Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
ELIZABETH PARK,637000.0,625664.7979096293,11335.202090370702,1.7794665761963424,11335.202090370702,26.52146060217809,791600.2407889289,754466.0665919845,828734.4149858734,486.0,617.2951004741477,0.2623617069315873,0.3846604215456674,9.00591381834957,4428.0,24.270053499046927,-11335.202090370702,-1.8117052658615376,Fairly Valued,35.47745181868131,42.86723070176943,88.13033166722786,6.430868167202572,9.142932444682486,40.86503302404096,Mid-Range ($500k-$750k),6.8655911690708145,Very Low Crime Risk,93.56913183279742,56.08022145871319,90.85706755531751,81.78004586507618,Very High Economic Risk,11335.202090370702,3.7006762602859453,20,2.91187301949813,9.20823875898891,Very Low Market Risk,44.79134803505711,Moderate Risk,0.5300139554849131,High Risk / High Return (AGGRESSIVE)
ELIZABETH SOUTH,620000.0,688478.0858121789,-68478.0858121789,-11.044852550351436,68478.0858121789,27.891156462585037,880502.5859366643,843368.4117397198,917636.7601336088,457.0,1390.5930470347648,0.2355146557600545,0.3116098403107467,17.478148958779403,2933.0,42.01654611881682,68478.0858121789,9.946298542152894,Undervalued,73.59947415115859,66.59770895463755,76.53931967014357,3.322615219721329,3.752580885723968,54.910783789566274,Mid-Range ($500k-$750k),16.011641369684863,Very Low Crime Risk,96.67738478027867,65.64372585322663,96.24741911427603,87.28129396896253,Very High Economic Risk,68478.0858121789,22.413162205959306,50,2.4265608495817754,27.071905094779165,Low Market Risk,53.85852041434255,Moderate Risk,0.765907388705871,High Risk / High Return (AGGRESSIVE)
ELIZABETH VALE,685000.0,728620.9355624813,-43620.93556248129,-6.368019790143253,43620.93556248129,27.71305947271613,930544.0887655724,893409.9145686281,967678.262962517,468.0,863.8042474607571,0.2446906740535549,0.3206836616454229,11.646795383203616,4331.0,35.845852374536136,43620.93556248129,5.986780427714003,Undervalued,60.76184963179916,58.34630306609411,84.5172957453343,4.501607717041801,5.594942052221417,50.95332516790855,Mid-Range ($500k-$750k),9.781136261719453,Very Low Crime Risk,95.49839228295819,64.45581565809564,94.40505794777859,85.96695242846351,Very High Economic Risk,43620.93556248129,14.273232184901573,50,4.282166205144309,24.279834425246705,Low Market Risk,50.77378397779693,Moderate Risk,0.6923552736633766,High Risk / High Return (AGGRESSIVE)
ENFIELD,993000.0,982293.7849005224,10706.215099477677,1.0781686907832502,10706.215099477677,18.13877551020408,1160469.8493943152,1123335.6751973708,1197604.0235912595,696.0,439.0008058017728,0.48348106365834,0.5757038787162827,5.489791964196744,6204.0,16.865040220978365,-10706.215099477677,-1.089919865528,Fairly Valued,37.81763809520011,32.96530189124797,92.94079902550612,28.938906752411576,53.53928203378741,47.86954092271373,Upper-Mid ($750k-$1M),4.756845663138207,Very Low Crime Risk,71.06109324758842,31.06953829496544,46.460717966212606,54.14355170552636,Moderate Economic Risk,10706.215099477677,3.4947029271164616,20,13.074880813040624,11.66660137410674,Very Low Market Risk,30.832149826525992,Low Risk,0.5298115368546232,Low Risk / Low Return (SAFE)
ERINDALE,2000000.0,2037796.7824913976,-37796.78249139758,-1.889839124569879,37796.78249139758,8.123249299719888,2203332.0953548444,2166197.9211579,2240466.269551789,915.0,141.51747655583975,0.6410912190963342,0.599802371541502,2.0968884576489275,1172.0,10.166604767742218,37796.78249139758,1.854786640951875,Fairly Valued,47.36502122549815,24.00820370531232,97.58268922301424,52.41157556270096,85.184252710259,56.10825674401141,Premium (>$1M),1.2384120823556108,Very Low Crime Risk,47.58842443729904,27.914655224371003,14.815747289740997,35.13175824390902,Low Economic Risk,37796.78249139758,12.366006378470825,20,41.82248993690942,22.402025035615686,Low Market Risk,22.41780775378433,Low Risk,0.4341399021904298,Low Risk / Low Return (SAFE)
ETHELTON,930000.0,931405.4365767282,-1405.4365767282434,-0.151122212551424,1405.4365767282434,15.874817577428248,1079264.350539533,1042130.1763425884,1116398.5247364773,787.0,340.72580645161287,0.4247311827956989,0.5862619808306709,4.556160352909395,1487.0,16.04993016554118,1405.4365767282434,0.1508941779311232,Fairly Valued,41.84062885515872,31.875342773202423,94.2181166433384,38.69239013933547,41.74347958706064,49.34285415812229,Upper-Mid ($750k-$1M),3.5945147898705656,Very Low Crime Risk,61.30760986066453,29.687311702627184,58.256520412939366,51.2113025237083,Moderate Economic Risk,1405.4365767282434,0.44899231443437987,20,11.276371006880014,9.998689677493756,Very Low Market Risk,28.68374363431407,Low Risk,0.5406976412162394,Low Risk / Low Return (SAFE)
EVANDALE,1232500.0,1271074.9932490098,-38574.99324900983,-3.129816896471386,38574.99324900983,5.722402597402598,1343811.021677626,1306676.8474806815,1380945.1958745704,896.0,324.87309644670046,0.5830311820159536,0.648228176318064,3.764913687227816,1378.0,9.031320217251608,38574.99324900983,3.03483220532943,Fairly Valued,51.190987273228025,22.49010962816369,95.3006349448905,50.37513397642015,73.52695711418737,54.94891638586919,Premium (>$1M),3.407019553182594,Very Low Crime Risk,49.62486602357985,21.574932953042747,26.47304288581263,36.579521474865274,Low Economic Risk,38574.99324900983,12.620845772567302,40,19.912072853921035,24.02635652250718,Low Market Risk,24.11713790788885,Low Risk,0.3595680467405098,Low Risk / Low Return (SAFE)
EVANSTON,700000.0,660291.871629236,39708.12837076397,5.672589767251996,39708.12837076397,19.498069498069498,789036.0396496083,751901.8654526639,826170.2138465528,604.0,633.8628438589694,0.3219682293684618,0.4955419990614735,7.523080339181154,2580.0,12.71943423565833,-39708.12837076397,-6.0137236390304505,Overvalued,21.85358837391548,27.42182832791393,90.15902189617344,19.078242229367632,21.110731406618125,36.41614744845478,Mid-Range ($500k-$750k),7.061543341687365,Very Low Crime Risk,80.92175777063237,41.56402684510924,78.88926859338187,68.70794065752534,High Economic Risk,39708.12837076397,12.991911663179344,20,4.71038282565874,13.374360371686423,Very Low Market Risk,39.14730540560617,Low Risk,0.3168191266426112,Low Risk / Low Return (SAFE)
EVANSTON GARDENS,667500.0,659807.8804639804,7692.119536019629,1.1523774585797195,7692.119536019629,21.16303770578864,799443.2709923373,762309.0967953928,836577.4451892817,791.0,359.4548551959114,0.3649914821124361,0.6306913996627319,4.891220604331093,2347.0,19.76678217113667,-7692.119536019629,-1.1658120134319236,Fairly Valued,37.5715791378726,36.84548969618673,93.7597148957946,39.12111468381565,29.748941093716063,48.077850456511335,Mid-Range ($500k-$750k),3.8160294347587045,Very Low Crime Risk,60.87888531618435,23.87078108694776,70.25105890628393,51.65088876543329,Moderate Economic Risk,7692.119536019629,2.5076820209839275,20,3.7825801478774728,8.948717845362939,Very Low Market Risk,28.75999678221684,Low Risk,0.6642064619761101,Low Risk / Low Return (SAFE)
EVANSTON PARK,767500.0,753269.7067161826,14230.293283817358,1.8541098741130104,14230.293283817358,14.682015474617858,863864.881621861,826730.7074249166,900999.0558188056,713.0,212.8162686214235,0.3676992196736817,0.579731308411215,2.9571805101013107,4228.0,12.555684901871144,-14230.293283817358,-1.8891365412599888,Fairly Valued,35.2264026730806,27.20286393378742,96.4057087290019,30.760986066452308,30.292600704272758,44.29318651156655,Upper-Mid ($750k-$1M),2.0816864430018724,Very Low Crime Risk,69.2390139335477,30.542282509522536,69.70739929572726,57.72367157877606,Moderate Economic Risk,14230.293283817358,4.648727001521778,20,6.637357617973678,10.51883020510213,Very Low Market Risk,31.590107763309017,Low Risk,0.38526061322223465,Low Risk / Low Return (SAFE)
EVANSTON SOUTH,751250.0,747840.8207948244,3409.1792051756056,0.4538008925358543,3409.1792051756056,10.10551948051948,823414.0206235221,786279.8464265777,860548.1948204666,875.0,249.34725848563968,0.4164490861618799,0.6694214876033058,2.899625367304921,765.0,9.605859650385636,-3409.1792051756056,-0.4558696329992046,Fairly Valued,39.87336775127486,23.25837949509016,96.48445091917829,48.12433011789925,40.08060003219582,48.30020490389513,Upper-Mid ($750k-$1M),2.513750524721316,Very Low Crime Risk,51.87566988210075,18.80038520565519,59.919399967804175,43.56183049630777,Moderate Economic Risk,3409.1792051756056,1.1051546102699703,40,6.173456279083045,15.98542591387875,Very Low Market Risk,25.732125588346033,Low Risk,0.3593376672812485,Low Risk / Low Return (SAFE)
EXETER,1200000.0,1147743.8104937992,52256.18950620084,4.354682458850069,52256.18950620084,10.92436974789916,1273127.588110769,1235993.4139138246,1310261.7623077133,849.0,718.8378631677601,0.478912839737582,0.6215351812366737,6.936599671020992,1066.0,6.093965675897412,-52256.18950620084,-4.552948927140667,Fairly Valued,26.589739773307176,18.56230093052183,90.96139628121176,45.337620578778136,52.62207392867381,42.872626900549065,Premium (>$1M),8.06657095860142,Very Low Crime Risk,54.662379421221864,25.069478396051068,47.37792607132619,44.32761844369149,Moderate Economic Risk,52256.18950620084,17.101004560650683,40,18.98427017613977,25.586469368295216,Low Market Risk,29.701074383085214,Low Risk,0.19849356409673038,Low Risk / Low Return (SAFE)
EYRE,749000.0,779323.1158211962,-30323.115821196232,-4.048480082936747,30323.115821196232,22.93167701863354,958034.9756728644,920900.80147592,995169.1498698088,921.0,633.7522441651705,0.4236983842010772,0.7364620938628159,6.262164669807779,1113.0,27.90854147835305,30323.115821196232,3.89095552353068,Fairly Valued,53.966726487870616,47.73258983025763,91.88410251643074,53.05466237942122,41.53611426119898,58.611796690244816,Mid-Range ($500k-$750k),7.060235242582542,Very Low Crime Risk,46.945337620578776,10.023683888086737,58.46388573880101,38.17255112447562,Low Economic Risk,30323.115821196232,9.918617072575207,20,6.109223786005881,12.494752775531552,Very Low Market Risk,23.703296690118883,Low Risk,1.1297496778847431,Low Risk / High Return (BEST)
FAIRVIEW PARK,890000.0,900625.589365563,-10625.589365563006,-1.193886445568877,10625.589365563006,16.915063419962816,1052966.9789831615,1015832.8047862172,1090101.153180106,872.0,124.4397574479304,0.4265752702346427,0.6375,1.925499780907528,3792.0,18.310896514961996,10625.589365563006,1.1798009618012408,Fairly Valued,45.176569890149565,34.89869019936516,97.81716904744616,47.80278670953912,42.11373550596419,53.22286888340268,Upper-Mid ($750k-$1M),1.0364282584393254,Very Low Crime Risk,52.19721329046088,22.979425013591538,57.886264494035814,44.56968704811507,Moderate Economic Risk,10625.589365563006,3.468300550924129,20,10.134460018841532,10.920935225080035,Very Low Market Risk,24.779959046605338,Low Risk,0.710276400434125,Low Risk / Low Return (SAFE)
FELIXSTOW,1476250.0,1508108.099673756,-31858.099673755933,-2.158042314903027,31858.099673755933,17.30872124130551,1769142.326663836,1732008.1524668918,1806276.5008607805,687.0,304.681194511703,0.5282485875706214,0.5182584269662921,3.80774228234394,2477.0,19.840293084764514,31858.099673755933,2.1124546496798,Fairly Valued,48.20043731682442,36.94378794444175,95.24204040028911,27.974276527331188,62.527706526647705,53.19339839298004,Premium (>$1M),3.1682032604913437,Very Low Crime Risk,72.02572347266882,38.59007845999321,37.472293473352295,55.08434396900283,Moderate Economic Risk,31858.099673755933,10.421275704710304,20,26.87059293728054,17.886158516204254,Very Low Market Risk,32.06986466588967,Low Risk,0.5999508399932776,Low Risk / Low Return (SAFE)
FERRYDEN PARK,902500.0,898366.9631572533,4133.03684274666,0.457954220802954,4133.03684274666,14.05023547880691,1024589.636944654,987455.4627477096,1061723.8111415985,548.0,362.0996441281139,0.4721975088967972,0.5316929660336989,4.913117158842943,4495.0,13.527937611596002,-4133.03684274666,-0.4600610899828024,Fairly Valued,39.85977813016712,28.502953043154037,93.72975783938212,13.076098606645232,51.27376964619344,44.9184150233312,Upper-Mid ($750k-$1M),3.8473102269184905,Very Low Crime Risk,86.92390139335477,36.831279676500586,48.72623035380654,64.25658067038887,High Economic Risk,4133.03684274666,1.34219507773499,20,10.491307202603558,10.159704831744886,Very Low Market Risk,35.31442436961896,Low Risk,0.37252243003784524,Low Risk / Low Return (SAFE)
FINDON,1085000.0,1082525.9222858842,2474.077714115847,0.2280255957710458,2474.077714115847,15.958188153310106,1255277.4457726208,1218143.2715756765,1292411.6199695652,721.0,582.3092312089169,0.4964275507287796,0.601113172541744,5.89626121727314,6997.0,15.693773803928188,-2474.077714115847,-0.228546740838458,Fairly Valued,40.61039833173176,31.399093129119944,92.38470138294052,31.618435155412648,56.13867800905854,48.86646613260537,Premium (>$1M),6.451801738961629,Very Low Crime Risk,68.38156484458736,27.743050140410972,43.86132199094146,51.28596186260526,Moderate Economic Risk,2474.077714115847,0.7989384662891948,20,15.701276085529134,11.244894407897961,Very Low Market Risk,29.82750033457071,Low Risk,0.5090835660888408,Low Risk / Low Return (SAFE)
FIRLE,1184000.0,1220711.6840437944,-36711.684043794405,-3.1006489901853382,36711.684043794405,,,,,735.0,371.1066931742876,0.5745526838966203,0.6155660377358491,4.657687699436599,1508.0,,36711.684043794405,3.007400070275508,Fairly Valued,51.10204628611588,,94.07921531775868,33.11897106109325,71.82464406449066,,Premium (>$1M),3.953839570623712,Very Low Crime Risk,66.88102893890675,25.850935971563544,28.175355935509344,46.83086644802431,Moderate Economic Risk,36711.684043794405,12.010670978365752,50,18.52750578092438,26.936144836577398,Low Market Risk,29.98881406251475,Low Risk,,Unknown Growth
FLAGSTAFF HILL,1015500.0,1030603.0164391438,-15103.0164391438,-1.4872492800732449,15103.0164391438,14.15966386554622,1176532.9393551066,1139398.7651581622,1213667.113552051,844.0,72.85223367697596,0.5152675503190967,0.6372059871703493,1.5583999043811203,10184.0,15.857502644520588,15103.0164391438,1.4654543212309354,Fairly Valued,46.10272061482473,31.61803011989844,98.31940476239232,44.80171489817792,59.921373565214296,54.111599258148615,Premium (>$1M),0.426285577687315,Very Low Crime Risk,55.19828510182208,23.017916055563745,40.078626434785704,42.520242654537306,Moderate Economic Risk,15103.0164391438,4.934516214716092,20,13.717205743812269,12.403107921839503,Very Low Market Risk,23.868628584942748,Low Risk,0.6376508696632294,Low Risk / Low Return (SAFE)
FLINDERS PARK,1323000.0,1324278.822538565,-1278.82253856468,-0.0966608116828934,1278.82253856468,16.825396825396822,1547093.9895053706,1509959.8153084265,1584228.163702315,786.0,254.82695810564664,0.4967213114754098,0.626129103326724,3.214992519283332,5489.0,16.93832120222,1278.82253856468,0.0965674687837454,Fairly Valued,41.66448977124766,33.06329267562224,96.0529916429096,38.58520900321543,56.19765929860285,51.38331570920438,Premium (>$1M),2.5785607418333316,Very Low Crime Risk,61.41479099678457,24.468059579752236,43.80234070139715,46.80828151259738,Moderate Economic Risk,1278.82253856468,0.4075302240506491,20,22.495646464358103,12.786923705709786,Very Low Market Risk,26.73509371999065,Low Risk,0.6107180084995115,Low Risk / Low Return (SAFE)
FORESTVILLE,1503850.0,1515710.428764576,-11860.428764576092,-0.7886709954168363,11860.428764576092,10.11357183418512,1669002.891775917,1631868.7175789727,1706137.0659728614,1042.0,289.79300499643114,0.6202712348322627,0.6928270042194092,3.2644810083214315,1400.0,10.982005637258837,11860.428764576092,0.7824996476565304,Fairly Valued,43.88843205503307,25.09855169778706,95.98528558179936,66.02357984994642,81.00401578523203,56.64216321333172,Premium (>$1M),2.992115726173473,Very Low Crime Risk,33.976420150053585,15.73622394601884,18.995984214767972,25.50827410178604,Low Economic Risk,11860.428764576092,3.8726713735743954,20,27.65851151902709,15.46369642918653,Very Low Market Risk,16.744511054582368,Very Low Risk,0.6188959280691382,Low Risk / Low Return (SAFE)
FREWVILLE,2312500.0,2316181.5507356757,-3681.550735675264,-0.1592021939751465,3681.550735675264,33.77014813466364,3098359.4914868623,3061225.3172899177,3135493.665683807,890.0,568.561872909699,0.5830546265328874,0.6426592797783933,6.3524450345420345,896.0,33.98311314537783,3681.550735675264,0.1589491434514671,Fairly Valued,41.86674481671714,55.85546199031658,91.76058838192068,49.732047159699896,73.53166430484289,59.68898012341769,Premium (>$1M),6.289207192202905,Very Low Crime Risk,50.267952840300104,22.303991717934153,26.46833569515711,37.11884107456172,Low Economic Risk,3681.550735675264,1.1943476664217947,50,50.74366953096007,30.663656449308732,Low Market Risk,26.578913984803478,Low Risk,1.2322136094301317,Low Risk / High Return (BEST)
FULHAM,1581000.0,1607862.6410209143,-26862.64102091454,-1.6990917786789714,26862.64102091454,15.373792327173812,1855052.1043576824,1817917.9301607376,1892186.2785546265,812.0,360.4929818555289,0.4809996576514892,0.5890073831009024,3.789815391127025,2920.0,17.334098947354974,26862.64102091454,1.6707049679230104,Fairly Valued,46.76818814355757,33.592523739761184,95.26656649142346,41.37191854233655,53.041065277988906,52.99179498544163,Premium (>$1M),3.8283077016100355,Very Low Crime Risk,58.62808145766345,29.327894074016797,46.958934722011094,47.50419589543898,Moderate Economic Risk,26862.64102091454,8.785421093512026,20,29.860972337206316,17.97941152170639,Very Low Market Risk,28.49647256254378,Low Risk,0.5876668442506157,Low Risk / Low Return (SAFE)
FULHAM GARDENS,1330000.0,1368552.2507322107,-38552.2507322107,-2.8986654685872706,38552.2507322107,14.611624117327535,1568519.9614584271,1531385.7872614828,1605654.1356553717,767.0,181.92881046547,0.4721630666261028,0.5771872740419378,2.641459192226196,6573.0,17.933831688603544,38552.2507322107,2.817009778880145,Fairly Valued,50.4847592823888,34.394481911365055,96.83765254578316,36.548767416934616,51.266854326281965,53.72057931688293,Premium (>$1M),1.7163702746088507,Very Low Crime Risk,63.451232583065384,30.875337818037238,48.733145673718035,50.73484677168747,Moderate Economic Risk,38552.2507322107,12.613398318076822,20,22.69548088726484,17.71922954904694,Very Low Market Risk,29.42618037803578,Low Risk,0.5894210665217023,Low Risk / Low Return (SAFE)
FULLARTON,1756500.0,1797410.5049147354,-40910.50491473544,-2.3290922240099885,40910.50491473544,13.28885400313972,2036265.7627499516,1999131.588553007,2073399.936946896,846.0,317.9293490335481,0.583203732503888,0.543910851684797,3.947425491516866,4500.0,15.927455892396887,40910.50491473544,2.2760802166712684,Fairly Valued,48.73094722487201,31.71157108390824,95.05093737653236,45.01607717041801,73.56160180517013,55.66593616982485,Premium (>$1M),3.3248935593098077,Very Low Crime Risk,54.98392282958199,35.23176053318015,26.438398194829873,43.349169213711015,Moderate Economic Risk,40910.50491473544,13.385651928196573,20,34.87110679722515,21.072037470584917,Low Market Risk,26.88646016876543,Low Risk,0.5711537353972459,Low Risk / Low Return (SAFE)
GAWLER,635000.0,586482.9396996954,48517.06030030456,7.640481937055835,48517.06030030456,8.392857142857142,635705.6149959199,598571.4407989754,672839.7891928643,597.0,3091.18086696562,0.3991031390134529,0.4241435562805872,27.80753860228317,668.0,0.1111204717984041,-48517.06030030456,-8.27254418093515,Overvalued,14.529997690533076,10.562084716080417,62.40750235205907,18.32797427652733,36.59788036008974,25.890005134079917,Mid-Range ($500k-$750k),36.12505514611882,Low Crime Risk,81.67202572347267,50.91123955380171,63.402119639910254,68.78980865585889,High Economic Risk,48517.06030030456,15.876558082677644,40,2.854777470096206,21.06431760059511,Low Market Risk,49.445284391884115,Moderate Risk,0.002202792057532373,High Risk / Low Return (AVOID)
GAWLER EAST,760000.0,736216.3856339758,23783.61436602415,3.1294229428979143,23783.61436602415,11.140849782535964,818237.1472318728,781102.9730349283,855371.3214288172,776.0,175.7469244288225,0.3810193321616871,0.5537948290241869,2.59027854679194,5689.0,7.662782530509575,-23783.61436602415,-3.2305195632861987,Fairly Valued,30.87734526869076,20.660111187948893,96.90767367543953,37.51339764201501,32.96701319957712,42.73347707894232,Upper-Mid ($750k-$1M),1.643255066845628,Very Low Crime Risk,62.48660235798499,33.93778779370878,67.03298680042289,54.8312348771897,Moderate Economic Risk,23783.61436602415,7.777137309891893,40,6.423249307716464,18.716667250885873,Very Low Market Risk,31.651927408825713,Low Risk,0.23468086384506506,Low Risk / Low Return (SAFE)
GAWLER SOUTH,707500.0,676716.943854244,30783.05614575604,4.350961999400147,30783.05614575604,16.933259790402648,791307.1820027564,754173.0078058119,828441.3561997009,715.0,373.8067964872089,0.3818251240931653,0.5444887118193891,4.620042208962534,2618.0,11.845538092262387,-30783.05614575604,-4.54888213237739,Fairly Valued,26.602925212206387,26.25326088924042,94.13071876690618,30.97534833869239,33.1288001223303,41.32951880239015,Mid-Range ($500k-$750k),3.985774584232191,Very Low Crime Risk,69.02465166130762,35.15610928108657,66.8711998776697,58.43339859051372,Moderate Economic Risk,30783.05614575604,10.069232972554529,20,4.9244911359159556,12.2588159730008,Very Low Market Risk,32.86419486512668,Low Risk,0.3497953558157945,Low Risk / Low Return (SAFE)
GAWLER WEST,648000.0,617480.9320319864,30519.06796801358,4.709732711113207,30519.06796801358,18.195488721804512,729834.6053791599,692700.4311822155,766968.7795761044,545.0,473.3606557377049,0.2745901639344262,0.445409429280397,5.984261669124994,975.0,12.628797126413566,-30519.06796801358,-4.942511806410347,Fairly Valued,25.326691638104137,27.30062905795567,92.26430643683048,12.754555198285104,11.598162326272012,35.94902555565623,Mid-Range ($500k-$750k),5.16323095589285,Very Low Crime Risk,87.2454448017149,48.12719230258524,88.401837673728,75.74124762637862,High Economic Risk,30519.06796801358,9.982785199112104,20,3.2258985412087124,11.79958871494702,Very Low Market Risk,41.77951084294657,Moderate Risk,0.29520667435344894,High Risk / Low Return (AVOID)
GILBERTON,4037900.0,4040453.072692093,-2553.0726920934394,-0.06322773451778,2553.0726920934394,36.5374449339207,5516731.389207874,5479597.21501093,5553865.563404819,1064.0,599.0843688685416,0.6540222367560498,0.5827814569536424,6.365144782511702,1528.0,36.62377446712089,2553.0726920934394,0.0631877823145305,Fairly Valued,41.55626552044727,59.38653471614664,91.7432136362206,68.38156484458734,87.780542736885,64.69744506279156,Premium (>$1M),6.650206832159573,Very Low Crime Risk,31.618435155412655,30.142968657444953,12.219457263115004,27.295999627562814,Low Economic Risk,2553.0726920934394,0.8248068215227327,50,100.0,42.82992272860909,Moderate Market Risk,24.2090464091511,Low Risk,1.4528028499255785,Low Risk / High Return (BEST)
GILLES PLAINS,875000.0,874222.1936888169,777.8063111831434,0.0888921498495021,777.8063111831434,17.26002703920685,1025113.1807022538,987979.0065053094,1062247.3548991985,678.0,578.4982935153583,0.4678205753291077,0.5630454408666867,6.464709964191187,4101.0,17.15579208025758,-777.8063111831434,-0.0889712382959711,Fairly Valued,41.06293266594968,33.3540931201086,91.60699678243762,27.009646302250808,50.394968822620335,48.06974626389923,Upper-Mid ($750k-$1M),6.4067285202731235,Very Low Crime Risk,72.99035369774919,32.72673285736019,49.60503117737968,56.234202941558586,Moderate Economic Risk,777.8063111831434,0.24346326587833542,20,9.706243398327102,9.52394615593311,Very Low Market Risk,31.943909258047853,Low Risk,0.5207576291531522,Low Risk / Low Return (SAFE)
GILLMAN,1134000.0,1140905.0781411305,-6905.078141130507,-0.6089134163254416,6905.078141130507,37.80431786862655,1572216.4604609057,1535082.286263961,1609350.63465785,612.0,3844.155844155844,0.3506493506493506,0.5671641791044776,32.30151721333812,76.0,38.64342684840438,6905.078141130507,0.6052281012177549,Fairly Valued,43.31367889432688,62.08719889465644,56.25921218636197,19.935691318327976,26.869327604812472,45.44503228746502,Premium (>$1M),45.030738876197326,Moderate Crime Risk,80.06430868167203,32.18752330459438,73.13067239518753,64.31454581125183,High Economic Risk,6905.078141130507,2.249950872653638,50,17.100117045876274,22.675009610530523,Low Market Risk,50.20149649059122,Moderate Risk,0.7547323710646913,High Risk / High Return (AGGRESSIVE)
GLANDORE,1386500.0,1413568.3428900256,-27068.342890025586,-1.9522786072863745,27068.342890025586,16.070060207991244,1640729.6266735569,1603595.4524766123,1677863.8008705012,799.0,494.7403024326101,0.5525969756738988,0.6302681992337165,5.201266568683934,3041.0,18.336071162896275,27068.342890025586,1.9148945310054584,Fairly Valued,47.559904163486216,34.93235355178796,93.335535628707,39.97856377277599,67.41637645661733,54.40658897431239,Premium (>$1M),5.416095098119906,Very Low Crime Risk,60.02143622722401,23.92618487832395,32.58362354338267,43.70529828578572,Moderate Economic Risk,27068.342890025586,8.852781945538297,20,24.308430157869193,16.618220317682617,Very Low Market Risk,26.801121735865358,Low Risk,0.6595442923888025,Low Risk / Low Return (SAFE)
GLANVILLE,1035000.0,1011983.6386717858,23016.36132821417,2.2238030268805966,23016.36132821417,,,,,790.0,470.5075445816186,0.429355281207133,0.6058158319870759,5.390640387594001,728.0,,-23016.36132821417,-2.274380775406885,Fairly Valued,33.97735653077575,,93.07645001900228,39.01393354769561,42.67190617371241,,Premium (>$1M),5.12948626799143,Very Low Crime Risk,60.98606645230439,27.127395842922198,57.3280938262876,50.09687074428638,Moderate Economic Risk,23016.36132821417,7.525886222237823,50,14.27388735048103,24.078826326515387,Low Market Risk,31.403046517843695,Low Risk,,Unknown Growth
GLEN OSMOND,1605500.0,1593174.5379517672,12325.462048232788,0.7677024010110737,12325.462048232788,3.632812500000001,1651051.5817132962,1613917.407516352,1688185.7559102406,927.0,423.2018561484919,0.5758700696055684,0.5780979827089338,4.368990387518579,2154.0,2.837220910202195,-12325.462048232788,-0.7736416666612542,Fairly Valued,38.843081253523934,14.207405994754255,94.47418712277846,53.69774919614147,72.08914879778919,49.36319055850157,Premium (>$1M),4.569986267883684,Very Low Crime Risk,46.30225080385853,30.756111301400395,27.910851202210807,37.96012903279154,Low Economic Risk,12325.462048232788,4.02495505647462,40,30.560392817379885,23.25008022693482,Low Market Risk,25.00107644214784,Low Risk,0.10911936344308612,Low Risk / Low Return (SAFE)
GLENALTA,1020000.0,1039046.302349699,-19046.302349698963,-1.8672845440881336,19046.302349698963,15.151515151515152,1196477.5602814716,1159343.3860845272,1233611.734478416,945.0,65.68627450980392,0.5504901960784314,0.6236230110159119,1.34907198840901,2039.0,17.301721596222706,19046.302349698963,1.8330561695496783,Fairly Valued,47.29456628011658,33.549228986065806,98.60578991874604,55.62700964630225,66.99337720041407,57.34022428128738,Premium (>$1M),0.34153141201287107,Very Low Crime Risk,44.37299035369775,24.796147658208895,33.00662279958593,36.22666403422873,Low Economic Risk,19046.302349698963,6.225817552259096,20,13.8456707299666,12.951744703395288,Very Low Market Risk,20.806140381397285,Low Risk,0.7934334684455541,Low Risk / Low Return (SAFE)
GLENELG,2475000.0,2466966.5606577443,8033.439342255704,0.3245834077679072,8033.439342255704,24.14596273291925,3062639.387027743,3025505.2128307982,3099773.5612246874,915.0,1212.438244696309,0.5704736995059576,0.4970340305963159,11.323181979957631,3440.0,23.743005536474456,-8033.439342255704,-0.3256403824182288,Fairly Valued,40.29559949061193,42.16246607689299,84.96003686113991,52.41157556270096,71.00566548361434,54.58360662140139,Premium (>$1M),13.90454568565376,Very Low Crime Risk,47.58842443729904,41.36869574850467,28.994334516385663,42.00368784647806,Moderate Economic Risk,8033.439342255704,2.6194534553460156,20,55.3826829198664,21.893452112105006,Low Market Risk,29.551898051356158,Low Risk,0.7771368409440125,Low Risk / High Return (BEST)
